2020-12-16 19:11:24,625 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-17 22:53:08,845 | source.word2vec | INFO | __init__ function was called.
2020-12-17 22:53:16,565 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-17 22:53:16,847 | source.corpora | INFO | clean_texts function was called.
2020-12-17 22:53:27,607 | source.corpora | INFO | delete_stopwords function was called.
2020-12-17 22:53:28,549 | source.tfidf | INFO | __init__ function was called.
2020-12-17 22:54:35,028 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-17 22:54:35,071 | pymorphy2.opencorpora_dict.wrapper | INFO | format: 2.4, revision: 393442, updated: 2015-01-17T16:03:56.586168
2020-12-17 22:54:35,546 | source.corpora | INFO | read_corpora function was called.
2020-12-17 22:54:35,546 | source.corpora | INFO | __init__ function was called.
2020-12-17 22:54:47,980 | source.corpora | INFO | delete_stopwords function was called.
2020-12-17 22:54:48,304 | source.corpora | INFO | clean_texts function was called.
2020-12-17 22:54:56,062 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-17 22:54:56,326 | source.corpora | INFO | clean_texts function was called.
2020-12-17 22:55:07,001 | source.corpora | INFO | delete_stopwords function was called.
2020-12-17 22:55:10,974 | source.word2vec | INFO | calc_context function was called.
2020-12-17 22:55:10,974 | source.word2vec | INFO | __init__ function was called.
2020-12-17 22:55:18,691 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-17 22:55:18,978 | source.corpora | INFO | clean_texts function was called.
2020-12-17 22:55:29,706 | source.corpora | INFO | delete_stopwords function was called.
2020-12-17 22:55:30,662 | source.tfidf | INFO | __init__ function was called.
